id,total_fare,entry_time,out_time,customer_id,lot_id,car_id
1,10.00,2024-01-15 08:30:00,2024-01-15 10:30:00,890517-14-5237,1,WXY1234
2,12.00,2024-01-15 09:45:00,2024-01-15 12:45:00,880304-10-1234,3,JKL5678
3,6.00,2024-01-15 11:00:00,2024-01-15 13:00:00,880304-10-1234,5,ABC9012
4,18.00,2024-01-15 12:15:00,2024-01-15 15:15:00,890517-14-5237,7,DEF3456
5,5.00,2024-01-15 13:30:00,2024-01-15 15:30:00,890517-14-5237,9,GHI7890
6,12.00,2024-01-16 08:45:00,2024-01-16 10:45:00,960823-08-6742,11,PQR2345
7,4.00,2024-01-16 10:00:00,2024-01-16 12:00:00,890127-04-6842,13,MNO6789
8,9.00,2024-01-16 11:15:00,2024-01-16 14:15:00,890127-04-6842,15,STU1234
9,7.50,2024-01-16 12:30:00,2024-01-16 14:30:00,890127-04-6842,17,VWX5678
10,12.00,2024-01-16 13:45:00,2024-01-16 17:45:00,890517-14-5237,19,YZA9012
11,15.00,2024-01-17 09:00:00,2024-01-17 12:00:00,850128-07-4321,2,BCD3456
12,24.00,2024-01-17 10:15:00,2024-01-17 16:15:00,890517-14-5237,4,EFG7890
13,10.50,2024-01-17 11:30:00,2024-01-17 15:00:00,890127-04-6842,6,HIJ1234
14,9.00,2024-01-17 12:45:00,2024-01-17 15:45:00,890517-14-5237,8,KLM5678
15,16.50,2024-01-17 14:00:00,2024-01-17 19:00:00,890517-14-5237,10,NOP9012
16,12.00,2024-01-18 09:15:00,2024-01-18 12:15:00,890517-14-5237,12,QRS3456
17,10.50,2024-01-18 10:30:00,2024-01-18 13:30:00,910712-05-8765,14,TUV7890
18,16.00,2024-01-18 11:45:00,2024-01-18 15:45:00,910712-05-8765,16,WXY1234
19,7.50,2024-01-18 13:00:00,2024-01-18 16:00:00,910712-05-8765,18,JKL5678
20,12.00,2024-01-18 14:15:00,2024-01-18 17:15:00,870619-03-2468,20,ABC9012
21,9.00,2024-01-19 08:00:00,2024-01-19 11:00:00,870619-03-2468,1,DEF3456
22,15.00,2024-01-19 09:15:00,2024-01-19 14:15:00,910712-05-8765,3,GHI7890
23,8.00,2024-01-19 10:30:00,2024-01-19 14:30:00,960823-08-6742,5,PQR2345
24,12.50,2024-01-19 11:45:00,2024-01-19 16:45:00,890127-04-6842,7,MNO6789
25,10.00,2024-01-19 13:00:00,2024-01-19 18:00:00,890517-14-5237,9,STU1234
26,7.50,2024-01-20 08:15:00,2024-01-20 11:15:00,890517-14-5237,11,VWX5678
27,9.00,2024-01-20 09:30:00,2024-01-20 12:30:00,890517-14-5237,13,YZA9012
28,14.00,2024-01-20 10:45:00,2024-01-20 14:45:00,850128-07-4321,15,BCD3456
29,6.00,2024-01-20 12:00:00,2024-01-20 14:00:00,890517-14-5237,17,EFG7890
30,18.00,2024-01-20 13:15:00,2024-01-20 19:15:00,890127-04-6842,19,HIJ1234
